-0.0999822 0.0998909 -0.000101469 0.20027 0.000124417 0.500039 0.500071 0.299863 -0.500267 -0.400155 -3.8413e-05 -0.499884 -0.500109 -0.199855 0.200113 0.199943 0.000182671 -0.399773 0.300004 0.399967 -0.299768 -0.0002654 0.19999 -0.500205 -0.499957 -0.0997836 -0.400091 -0.100198 0.199904 -0.200162 0.0999456 7.96209e-05 -0.500059 0.399787 -0.400027 1.38577e-05 -0.0998752 0.0998619 -0.40021 -0.200194 -0.000118444 7.19106e-05 -0.300189 -0.100166 -0.0996813 6.81428e-05 0.000128993 0.199981 -0.000273272 0.399927 -8.10249e-06 -0.200095 -0.300201 -0.299805 0.000106234 0.000414439 -0.100246 -0.399964 -6.62799e-05 6.39363e-06 -0.199662 0.200194 0.200051 0.399955 0.200301 0.200217 0.299897 0.500007 -0.399904 0.000204507 0.000274175 -0.300003 7.77402e-05 0.00041432 0.40013 -0.000171109 -0.199933 0.499999 0.399838 -0.200191 0.20018 0.399585 -0.100091 -0.399996 -0.199997 -0.5 0.200044 -0.500086 0.200036 0.000145702 -0.299829 0.40014 -0.400253 -0.0998426 0.500084 -0.399977 -0.000167768 0.19987 -0.200032 -0.199975 0.200115 -0.400189 -0.00021217 -0.400217 -0.100039 0.000195952 0.100093 9.85748e-05 -0.50008 0.000299606 0.300201 0.100005 -0.500229 0.000110679 -0.0999496 0.299972 -0.100055 -0.299955 0.000129919 -0.299613 -0.10015 -0.200373 0.499916 0.200268 0.500153 0.499979 0.399889 0.0999978 
1.87957e-06 -0.00010853 -0.100098 0.000187371 -0.39983 -0.0999808 -0.399951 0.399868 0.299783 -0.000133032 0.199961 0.400185 2.60199e-06 -0.199797 -4.34135e-05 0.199997 0.500169 -0.399848 -0.2 -1.88558e-05 -0.199782 -0.400221 0.0999716 0.199832 0.30003 -0.399759 -0.100074 0.0998873 0.199938 0.0998881 -3.96546e-05 -0.399976 -0.400023 0.199837 -0.499997 0.400002 -0.49989 0.0999526 -0.000185324 0.199837 -0.300075 0.29999 0.0998384 0.199871 0.000294709 -0.0999891 0.500104 -0.200003 -0.40013 -3.58975e-07 -0.100005 -6.35332e-05 0.399804 -0.29992 -0.299985 0.000368699 -0.000199868 -0.300092 6.464e-07 -1.45224e-05 0.500158 -0.299809 0.200009 -0.300017 0.300238 0.100141 0.399964 -0.100009 -0.499903 0.400156 0.300278 0.0999992 -0.199925 0.000368491 0.300052 0.399894 0.300127 -0.399964 -0.000166134 0.399852 0.40012 0.399744 0.299904 -0.299992 0.300001 -0.100002 -0.399919 -0.00015925 -6.61169e-06 -0.399788 -0.0999375 0.000102219 -0.40019 0.300142 0.399994 -3.39448e-05 0.499903 -0.300116 -0.200023 0.499997 0.400095 0.299739 0.399701 -0.000242488 0.399955 0.20018 0.200126 0.299995 0.199956 0.500251 -0.499817 -0.499995 -0.000175613 0.200057 -0.299929 -0.0999723 -8.89341e-06 0.300039 0.500156 -0.0997429 0.499884 -0.200282 -0.0999605 -0.199773 -0.299824 -1.19992e-05 -6.24931e-05 0.100008 
-0.4 -0.400039 -0.100093 -0.199834 -0.0998863 -0.299983 3.00816e-05 -0.00014864 -0.300166 0.499924 0.499987 0.000153505 0.200004 0.50014 0.400001 0.299997 6.66987e-05 -0.199918 -0.200006 -9.24813e-06 -0.399811 -0.400095 -0.400028 -0.000141878 -0.499986 -0.399873 0.199923 0.299904 0.399938 0.499896 -3.48254e-05 0.20001 0.399981 0.499897 0.5 -0.399994 0.500067 0.0999552 -0.000159807 -6.75299e-05 -0.500005 0.199999 -9.35189e-05 -0.000119988 -0.0998097 -0.399861 -0.0999363 -1.31216e-05 -0.200007 -0.200032 0.100016 0.399948 0.199854 -0.299992 0.400063 -0.399669 -0.400209 0.499905 0.299949 -0.499996 0.200092 -0.499887 -0.500025 -0.100024 0.100153 -0.199926 0.300018 0.400014 -0.299922 -0.0998754 -0.199829 -0.0999916 0.300031 0.100306 0.500009 0.399912 1.0715e-05 0.199996 -0.100098 -0.100142 0.000103129 -0.200174 -0.10006 0.200005 0.100001 0.4 0.100034 -9.11425e-05 -0.499998 -0.0998533 1.7807e-05 0.100037 -0.000109128 -0.299836 -0.0999929 -0.200036 -2.05114e-05 0.499881 0.299981 -0.199999 0.30008 -0.000167131 -0.300272 -0.00016906 -1.23854e-05 -0.1999 0.300065 -0.199997 -0.500014 0.300173 0.300125 -0.0999575 -0.500225 0.100054 4.55829e-05 0.0999835 -0.199956 -0.399998 0.20013 0.400142 -0.400112 -0.500164 -3.93394e-07 0.100186 -0.199866 0.299996 -0.300033 -0.399992 
0.299999 0.499997 -0.200005 0.300071 0.100033 1.08758e-05 0.40003 -0.500042 0.399938 0.299995 0.399999 0.20004 0.4 -0.299937 -0.199999 0.2 5.46554e-05 -0.499927 0.499993 0.2 0.200107 -0.200076 0.199992 -7.40099e-07 7.81184e-06 2.25098e-05 -2.6072e-05 0.29991 -2.38223e-07 0.199967 0.399966 0.4 0.299996 0.399949 -7.75542e-09 5.18408e-06 0.40006 -9.54145e-07 0.399996 0.199966 0.199998 0.5 0.299907 -5.72974e-05 -0.199834 0.300072 -0.39998 0.299992 -6.3706e-06 0.09997 0.100014 0.0999839 -0.100019 -0.499993 1.54492e-06 -0.399947 0.49986 -0.400024 0.0999542 0.499998 -0.499957 -0.199887 -0.300024 0.0999944 5.09018e-06 0.500001 -0.399994 0.199999 -0.4 -0.299937 0.400076 -0.199998 -0.199976 0.000210047 -0.199999 -0.400087 -0.199995 -0.100004 -0.500049 0.399868 -0.399898 0.199874 -0.4 0.200004 0.1 -0.4 -0.4 0.199918 0.4 0.100052 -0.199988 0.400029 0.299977 0.000157524 0.300006 0.299965 0.399995 -0.500051 -0.500002 -0.500001 0.300026 0.49994 -0.000161702 -0.400109 -0.400011 -0.199969 0.500032 3.01209e-06 0.399996 0.000167532 -0.299915 -0.0999647 -0.000129459 0.400001 -0.399981 0.299989 -0.19999 0.200005 5.81906e-05 0.3 0.399926 -0.2001 -0.200005 0.400183 0.100108 0.299997 0.399984 -0.49999 
0.1 0.2 -0.2 0 0.4 -0.4 0.3 0 -0.3 0.3 0 -0.1 -0.1 -0.3 0 -0.2 -0.3 0.3 -0.5 -0.3 0 -0.5 0.1 -0.1 -0.5 0 0.1 0.5 -0.3 0 -0.4 0 -0.4 -0.4 0.5 -0.3 0 -0.5 0.2 -0.3 0.3 -0.4 -0.3 -0.4 0.4 0.5 0.1 0.5 -0.5 -0.5 0.2 0 -0.4 -0.1 0.4 0.4 0.1 0.3 -0.4 -0.1 0.3 -0.1 0.3 0 0.2 -0.5 0.4 -0.5 0.2 0.1 -0.2 -0.1 0 0.3 0.1 0 0.1 -0.1 0 -0.5 0.4 0 -0.1 0.3 0 0.2 -0.2 -0.1 0.1 0 0 0.5 0 0.4 0.5 -0.2 -0.3 0.2 0.2 0.4 -0.4 0.2 0.2 0 -0.1 0.4 -0.5 -0.1 -0.1 0.3 0.5 -0.1 -0.1 0.5 0.4 -0.3 0.2 -0.1 0 -0.3 -0.4 0 -0.2 0 -0.4 -0.3 0 -0.4 
-0.1 0.3 -0.3 0.3 -0.3 0.1 -0.2 -0.2 0.4 -0.1 -0.1 -0.2 -0.2 0 0.1 -0.1 0.1 -0.5 0.3 0.2 -0.5 -0.2 -0.4 -0.5 0 0 -0.3 0.4 -0.4 0.3 -0.1 0.5 0.5 0.3 -0.5 0 0.4 0.1 -0.1 0.4 -0.2 0 -0.4 0 -0.3 0 0.3 0.5 -0.2 0.4 -0.5 0.1 -0.4 0.4 0 0.5 0.4 0.1 -0.4 -0.4 0 0.4 0.4 -0.5 -0.1 -0.4 0.5 0.5 0 0.1 -0.4 -0.3 -0.5 -0.4 -0.4 0.1 -0.4 -0.1 -0.4 0 -0.1 0.1 0.2 0.5 -0.2 0 -0.4 -0.4 0 0.2 -0.2 0 0 -0.1 0.5 -0.5 0.4 0 0.3 -0.5 -0.2 -0.4 0.1 0.5 0 0.4 0.5 0.5 0.1 0.4 0.4 0.2 0 0.4 -0.4 0.5 0.1 -0.3 0.2 0.2 0.4 0.1 0.1 0 0.4 0.1 0 0 
-0.2 0 0.1 -0.4 0.1 -0.3 -0.4 -0.1 0.1 0.2 0 0.3 -0.5 0.3 -0.3 0.2 -0.1 -0.3 0.4 0.2 -0.5 -0.4 0 0.2 0.4 0 -0.3 -0.2 0.3 -0.3 -0.1 0.2 0.5 0.2 -0.2 -0.5 -0.2 -0.1 -0.5 -0.3 0.5 -0.1 0.5 0 0.4 0.3 0 0.2 -0.2 -0.4 0.2 -0.3 0.5 0.5 0.5 0 -0.4 -0.5 -0.2 0.5 0 -0.5 0.1 -0.1 -0.2 -0.1 0.5 0.1 0.1 0.4 0.5 -0.3 -0.4 0 -0.5 0 -0.2 -0.3 -0.4 0.4 -0.5 -0.3 0.2 0.4 -0.1 -0.1 0 -0.1 0.4 -0.3 -0.4 0 0 0 -0.5 -0.2 0.2 -0.5 0 -0.3 -0.4 -0.5 0 0.3 0.5 0.5 0 0 0 -0.5 0 -0.5 0.3 0.3 0 0 0.1 -0.1 -0.3 0.5 0 0.1 0.1 0.3 -0.1 0.4 0 0.1 
0 0.2 0.3 0.1 0.1 0 0.2 0 0 -0.3 -0.1 0.3 0 -0.1 0.3 -0.5 0.5 -0.4 0.3 -0.5 0.3 -0.2 0 0.2 0.4 -0.2 -0.3 -0.4 -0.4 0 0.2 -0.2 0.5 0.2 0.2 -0.3 -0.4 -0.1 0 -0.3 0 -0.5 0 -0.2 -0.3 0.3 0 -0.3 -0.5 0.5 -0.3 0.5 0.4 0.5 0.1 0 -0.4 0 0.5 0.5 0.5 0.3 -0.1 -0.2 -0.3 0 0 -0.4 0.3 0 0.2 0.1 0.5 0 0.4 0.4 -0.4 0.4 0.5 0.3 0.1 -0.4 -0.3 -0.3 0.2 -0.3 0.3 0.2 -0.4 -0.5 0.5 0.1 -0.4 -0.5 -0.5 0.5 0 0 -0.4 -0.1 -0.3 0.3 0.5 0.5 -0.5 -0.3 0.1 0.5 -0.3 -0.4 0.5 -0.2 -0.4 0.4 -0.4 0.2 0 -0.1 -0.1 0 0 -0.2 -0.3 0.4 0.5 0 0.3 0 
-0.3 0 -0.2 0.4 -0.4 0.4 -0.5 -0.4 -0.4 0.2 0 0.4 -0.4 0 0 0.4 -0.4 -0.3 -0.5 -0.4 -0.3 0.1 0.3 -0.3 0.3 0 0.1 0.1 -0.1 -0.4 -0.1 -0.5 0.2 0.1 -0.3 -0.3 -0.5 0.5 -0.1 -0.3 0.4 0 0.5 0.5 -0.1 0 -0.3 -0.3 -0.1 0.4 -0.5 -0.2 0.3 -0.3 0 0.5 -0.3 -0.5 -0.3 0 -0.4 0.2 -0.4 -0.4 -0.5 -0.2 0 0.2 0.4 0.2 0 -0.1 0.5 0.5 0.1 -0.3 -0.5 -0.3 0 -0.1 -0.4 -0.5 -0.4 0.5 0.4 -0.2 0.1 0.2 0 -0.4 -0.4 0.3 0.3 0.3 0.1 0.5 0.4 -0.3 0.1 0.2 -0.1 0.1 0 0 -0.1 0 0.1 -0.2 0.3 -0.4 -0.2 0.3 0.3 0 0 0.3 -0.4 0.4 -0.4 0 0.3 0 0 0.1 -0.5 -0.2 -0.5 -0.3 
0.3 0 -0.3 -0.5 0.4 -0.1 0.1 -0.2 -0.5 0.3 0 0.1 0 -0.3 -0.5 -0.2 0.2 0 0.2 -0.2 0.4 0 -0.2 -0.4 -0.5 0.3 0.2 0.2 0.5 0 0.2 0.5 0 -0.5 0 -0.2 0.2 -0.1 0 0.1 -0.4 0.3 0 -0.5 0.5 0 -0.3 0 -0.2 0 0.4 0.4 0.3 0.2 -0.2 0.1 0 0.2 -0.4 -0.5 -0.2 -0.4 -0.3 -0.5 0 0 -0.5 0.1 -0.2 0.4 0 -0.4 0 -0.5 0.4 0.1 0 -0.4 -0.4 0 0 0 0.5 -0.5 -0.3 0 -0.5 0 -0.5 -0.3 0.2 0.3 0.5 -0.3 0.1 -0.1 -0.4 -0.3 0 0 0.4 0.5 -0.1 0 0.3 -0.2 -0.3 -0.3 0.3 0.2 0.1 -0.1 -0.2 -0.4 -0.1 -0.5 -0.3 0.4 0 0.1 -0.5 0 0.3 -0.3 0.5 -0.2 0.5 -0.4 
0 0 0.5 -0.3 0 0.1 0.4 0.3 0.2 -0.2 -0.2 -0.3 -0.1 -0.5 0.4 -0.5 -0.4 0.5 -0.3 0 -0.4 0.3 -0.2 0.3 0.5 -0.1 -0.3 0.4 0.5 0.2 0.5 -0.1 -0.5 0.3 -0.2 0 -0.3 0.2 0.2 -0.2 0 0.5 -0.2 0.3 0 -0.4 -0.3 -0.1 0.1 0.3 -0.3 0.2 -0.4 0.3 0.5 -0.4 0.3 0.5 0 -0.4 0.4 0.3 -0.3 0 0.4 -0.3 0.3 0.5 0 0 0.1 0.2 -0.4 -0.1 0 -0.2 -0.3 0.2 0.2 0.4 -0.4 -0.1 -0.5 0.3 0 0 -0.1 0.2 0.5 -0.2 0.4 -0.1 -0.1 -0.3 -0.4 -0.2 0.1 -0.3 0.3 0.2 -0.3 0.3 -0.2 -0.5 0.5 0 -0.2 -0.3 -0.2 0.5 0 0 -0.5 0.5 0 0.4 0.2 -0.3 -0.2 0.5 -0.5 -0.5 0.2 0.3 0 0.1 0.4 -0.1 
-0.3 -0.3 0.1 -0.2 0 0 -0.5 -0.2 0 -0.4 0.5 0.5 0.4 0.4 0.5 0.3 -0.5 -0.1 0.2 -0.5 0 0.2 -0.3 0.5 0.2 0.4 -0.2 -0.5 0.5 0.1 -0.2 0.4 -0.5 -0.3 0 0.1 0 -0.1 0.5 0.4 0 0.1 0.2 0.1 -0.2 0.2 0.4 0.3 0.3 0.2 -0.5 -0.5 -0.4 0.5 -0.3 -0.1 -0.4 0.2 0.2 -0.5 -0.1 0.1 0 -0.1 0.1 -0.3 0.4 -0.4 0.5 -0.2 0.1 -0.2 -0.5 0.3 -0.5 0.4 0 0.3 -0.1 -0.3 0.4 0.1 -0.1 -0.3 0 -0.5 -0.2 -0.2 -0.3 -0.5 0.4 0 0.1 0.3 0.1 0.1 -0.5 0 0.3 0.5 -0.3 -0.3 0.4 -0.1 0.1 0.4 -0.2 -0.3 -0.5 -0.2 0.5 -0.1 0.3 0.3 0.2 0.1 -0.5 0.1 0 0 -0.1 0.4 -0.5 -0.3 0.4 -0.2 0 0 
-0.4 -0.5 0.2 0.1 -0.1 -0.5 -0.2 0 0 0.5 -0.3 0.2 0.1 0.4 -0.4 0.4 0.4 -0.4 0.5 0.5 0.5 -0.3 -0.2 -0.4 0.3 0 -0.3 0.1 0.2 -0.1 -0.3 -0.5 0 0.5 0.2 -0.4 -0.2 0.4 0.1 0.5 -0.4 -0.4 -0.3 -0.4 0 -0.2 -0.3 0.3 -0.4 0.5 0.3 0.3 -0.2 -0.2 -0.1 0 0 0.3 -0.5 -0.4 -0.2 -0.1 -0.1 0.3 -0.2 0.1 0.2 0.3 0.1 -0.4 0.4 0.4 0.5 -0.5 0.4 0.2 0.1 -0.2 0.3 -0.3 -0.5 0.3 0.4 -0.2 -0.4 0.3 -0.3 -0.3 0 0 0.3 0.1 0.1 0 0.2 0 -0.3 -0.5 0 0.2 -0.2 0 -0.5 -0.5 -0.2 0 -0.4 -0.3 0.4 -0.2 0.4 0.5 -0.2 -0.4 0.1 0.1 -0.4 -0.5 -0.5 0 -0.2 0.3 -0.3 0.1 -0.2 -0.1 0.2 -0.4 
0.399987 0.4 -0.500042 0.400101 -0.0999607 -0.200001 2.4076e-05 -2.44327e-05 0.499999 -0.300114 0.499959 0.200058 -0.2 -0.199994 8.18326e-06 0.4 0.40005 0.500013 -0.2 0.199992 0.500082 0.199977 -0.500001 -6.06891e-05 0.500049 -0.399995 -0.200059 0.199994 -6.66872e-06 0.399989 0.199996 0.300078 -0.400013 -2.16681e-06 -0.4 -0.299995 0.30002 -0.100001 0.399893 -0.2 -0.100121 2.68352e-06 -0.500105 -0.500016 -0.299923 -0.19999 0.100121 -0.300028 -0.500072 -0.400056 0.200022 -0.40004 0.4999 9.90516e-07 -0.299881 -0.399986 0.199892 -0.300074 -0.400042 0.299995 -0.0998996 -0.499999 0.200003 0.299988 -0.399999 0.500051 0.300001 -0.400012 0.500039 -0.0999695 0.400001 0.200003 0.100054 -0.0999834 -0.299999 0.199998 0.500122 0.400014 -7.12839e-06 -0.500013 0.100126 0.0999763 -0.400061 -0.299999 1.92743e-06 -0.1 0.300023 -9.60545e-05 0.400025 0.500079 -0.199941 -0.299952 0.499997 -0.0998096 0.400002 -5.43663e-05 0.0999983 -0.300018 -0.500047 -2.7508e-06 -0.299997 -0.200054 -1.14417e-05 0.199999 0.199961 -0.299951 -0.299948 0.100001 0.299929 0.400181 -0.299995 -0.499973 0.399962 0.100054 -0.0998637 -0.300113 0.400073 -0.499974 0.500009 -0.199936 0.299948 -0.500007 0.0999827 3.84224e-05 0.400028 -0.50002 -0.200123 -0.0999968 
0.500073 0.400014 0.49991 -0.29976 -0.400005 0.100002 -0.49977 -0.29996 0.399999 0.199867 -1.02043e-05 -0.300087 -1.07187e-06 -0.199904 0.400237 -1.29762e-06 -0.39955 0.000269115 0.300006 -0.100116 -0.299631 -0.100017 0.200027 0.299806 -0.499711 -0.399995 -0.399955 -1.06598e-05 0.499993 -0.200022 -0.499966 -0.199803 -0.300031 0.0999615 -0.500008 -0.399991 0.200114 -0.500005 0.199875 0.0999973 -0.500137 0.400003 0.399835 -0.40003 -0.199867 -0.399984 -0.199714 0.20005 -0.300192 0.399632 0.299991 -0.30022 -0.400054 0.500008 0.000226454 -0.0997555 -0.500222 0.500078 -0.50015 0.400088 -0.299704 0.400084 -0.199965 1.22106e-07 -0.199998 -0.399837 -0.400051 -0.399766 0.500032 0.100194 -0.299995 8.14999e-05 7.29691e-05 0.299996 0.000177954 2.37888e-05 -0.299916 0.40002 -0.299987 0.499876 -0.499945 -0.500223 -0.000138947 -0.200019 -0.0999977 -1.93832e-07 0.299924 0.199884 0.200148 -0.499942 0.400208 0.300079 -0.200085 -0.299776 -0.399962 0.100041 -0.100113 0.500002 -0.299927 -0.200006 -0.399979 0.499918 -0.399821 0.100007 -0.0999488 -0.0998776 0.50009 -0.299959 -0.400152 0.500323 0.400005 0.400184 -2.99505e-05 -0.199721 -0.399956 0.399873 0.200057 0.50007 -0.400079 -0.399722 -0.000204351 -0.100237 -0.000196589 -0.399739 -0.299944 -0.49994 0.0998746 -0.300002 
0.000156917 0.100033 0.199928 0.000309153 -0.100208 0.399974 -0.299496 0.100094 -0.300002 0.199909 0.500008 0.299718 -2.54081e-06 0.299943 -0.399508 0.499973 0.000640864 0.300478 -0.0999827 -0.400211 -0.499461 0.400022 1.07548e-05 -0.500239 0.000485991 -0.100014 0.000361486 -1.17921e-05 0.299992 -0.299995 -0.200019 0.500285 0.399961 0.0998672 0.199835 -0.499982 -0.499732 -0.400009 -0.100123 -0.100009 -0.500123 0.400107 -0.300151 -0.100089 9.57426e-05 0.300084 0.500293 0.100126 -0.100474 0.099355 -6.04574e-05 0.199812 -0.199988 0.100014 -0.199767 0.000273402 -0.200274 0.200276 -0.100243 -0.299868 0.500559 -8.70432e-05 0.500138 -0.199997 0.2 -0.099619 0.399842 -0.299443 4.49093e-06 0.100341 0.399997 -0.499868 -0.299933 -8.5509e-05 -0.199727 0.100206 -0.400062 -0.39999 -0.499902 0.499846 -0.100124 0.499489 -0.000105599 0.099947 0.500005 -1.98372e-06 -0.500231 -0.199963 -0.399561 -0.400091 0.100091 -0.299991 -0.200261 -0.0998378 -0.499882 0.00026177 -0.500208 -0.199992 0.000203378 0.299996 -0.199964 -0.399998 0.400355 -0.29995 0.000222356 -0.399859 -0.39999 0.000164012 0.0998102 0.000405665 0.400001 0.100247 6.00684e-06 0.400696 0.399805 -0.300093 0.399939 0.000138495 -0.000258356 -0.199687 -0.000475745 0.499597 0.499495 0.100155 0.299987 -0.29978 -0.0999679 -2.09873e-05 
0.000169442 0.500024 0.499884 0.100228 -0.000195858 -0.300004 0.100556 -0.299869 -0.500002 0.199925 4.86768e-05 -0.300345 0.399998 0.100133 -0.299518 0.49997 0.000872535 0.400583 0.50002 -0.100295 -0.19946 -0.300073 -0.40002 0.299558 0.100454 -0.0999891 0.000437991 0.299982 0.100001 -0.0999896 0.300038 0.500315 -0.300012 -0.300203 0.399883 -0.299978 -0.199526 0.199986 0.299974 -1.48348e-05 -5.08653e-06 -0.299897 -6.06224e-05 -0.200097 -0.399682 0.500063 0.000217749 0.200133 -0.400447 0.499212 0.0999297 0.0997711 -0.0999082 0.500032 0.100238 0.000581234 0.299819 0.000493546 -0.200237 -0.199745 0.300626 -0.500001 -0.199851 0.100012 1.28624e-05 0.400348 -0.30015 0.200604 0.399953 -0.399627 -0.299912 0.500325 -0.499972 -8.53181e-05 0.100321 0.00020783 0.199821 0.100081 0.400101 0.199828 0.0998523 -0.30064 0.499859 -0.400052 -0.199996 -1.76775e-06 0.399756 0.300022 -0.199586 -0.300133 0.000125083 0.300068 -0.200297 0.500032 0.300201 0.200313 0.499688 2.31233e-05 0.40033 0.499995 0.200052 -0.200022 0.500364 -0.0999747 -0.0998458 -0.199864 -0.0999865 0.000164892 -0.000119939 0.500295 -0.399986 -0.499673 -0.199977 -0.299265 0.299761 0.399936 -0.100085 -0.299867 -0.400255 0.200323 -0.100414 -0.500611 0.399494 -0.299571 0.100119 0.300241 -0.0999598 0.400012 
-0.299643 -0.0999806 0.499795 0.300315 -0.300322 7.50385e-05 -0.298729 0.300087 0.099867 0.0999023 0.500027 0.199766 -0.100017 0.400037 0.400933 -0.400169 0.00136694 -0.398962 0.100041 0.299249 0.000827904 -0.200078 -0.500092 -0.000443401 -0.499282 -0.499982 0.101002 -0.0999997 0.499999 0.100167 0.499966 -0.399528 -8.20135e-05 0.0996347 0.199696 0.400101 -0.0987992 0.200041 -0.100056 8.72608e-06 0.499895 -0.0997078 -0.400145 0.0998364 0.400563 0.000166835 -0.499663 0.500118 0.198758 -0.00140355 -0.500194 0.1998 0.100042 0.499964 0.300408 -0.499121 0.399654 0.100976 -0.000846237 -0.499662 -0.0988221 -0.400124 -0.299711 -0.50011 -0.399903 0.000852077 -0.500178 0.101541 0.499975 -0.499312 3.37941e-06 0.000660068 -0.399937 0.399787 0.500703 -0.299298 0.399495 0.500088 -0.499679 0.399714 -0.500255 -0.401474 -0.499948 0.299886 0.500006 0.199995 -0.000771595 0.000126091 0.300645 0.29978 0.300008 -1.90774e-05 -0.400782 1.20878e-05 0.000377956 -0.099534 0.199473 0.300081 -0.39939 0.20001 -0.0999076 0.00012264 -0.0993691 -3.89847e-05 0.100063 -0.199821 -0.500118 -0.399534 0.499941 0.000462276 5.41372e-05 -0.0995084 0.300021 0.501486 -0.300758 -0.200079 -0.000368779 -0.0998738 -0.200467 0.000508629 -0.200882 -0.00106422 0.0991277 -0.399359 0.400189 0.000558953 0.300237 -0.199888 
-0.399516 2.09013e-05 -0.100203 -0.0996369 -0.400419 0.200082 0.201486 0.500007 0.0997919 0.40004 0.500046 0.499855 -2.45454e-05 -0.500171 0.401096 -0.100295 0.401248 -0.498899 -0.199954 0.198929 0.300754 -0.200112 -0.500338 0.0996479 0.200703 0.0999898 -0.19899 -5.83744e-05 -0.500006 -0.0998674 -0.400113 0.200597 0.299745 -0.000575996 0.199557 0.20012 -0.498424 2.23589e-05 -0.100071 -0.100022 -0.500465 0.000309464 0.199913 0.499813 -0.299364 0.300342 -0.199751 -0.49986 -0.00156883 -0.101554 0.399706 0.0999026 -0.500084 -0.4 0.100422 0.100818 0.399619 0.00109746 -0.501207 0.000290387 0.301513 -0.500258 -0.199748 0.299754 -0.199809 0.101002 0.399808 -0.498289 -0.200117 0.500866 -0.400009 0.400639 0.500038 0.0997589 0.000852877 0.200717 -0.500574 -0.300017 0.000339825 0.0993385 0.399609 0.198102 -0.0997979 -0.200104 0.100008 0.499962 -0.00116392 0.00031399 0.400777 -0.000231156 0.099595 -0.500075 -0.201082 0.299897 0.400418 0.000491834 -0.000476058 0.200092 0.200572 0.400011 -0.399951 -0.499779 -0.499499 -0.100096 -0.200175 -0.299954 -0.000398956 0.500644 -0.300097 0.30056 -0.199915 0.000276082 0.200123 0.201699 0.0990988 0.199973 -0.000484507 -0.19983 -0.200321 -0.399379 0.0989286 -0.00115031 -0.300802 -0.399452 0.500164 0.000460746 0.000375124 0.200118 
0.300528 0.299998 0.299794 -0.299644 -0.200385 0.000102815 0.501358 0.199972 0.299775 -0.199968 0.399991 0.499993 0.399976 -0.300107 0.301041 -0.300293 0.400974 0.40106 -0.0999501 -0.000985254 0.000576566 0.499867 -0.200364 -0.0003851 0.000603513 0.500063 -0.399267 0.299762 -0.500008 0.300169 -0.400111 0.500567 0.199749 0.499424 -0.400373 -0.399939 0.301699 -0.300038 -0.100101 -0.200127 -0.100623 0.000297995 0.199883 -0.300121 0.000687034 0.200283 0.500359 0.199979 -0.2015 -0.101382 0.199678 -0.400119 -0.500373 4.75015e-05 0.100397 0.100763 0.499591 0.201097 -0.101211 -0.499718 -0.398648 -0.500181 -0.499814 -0.00031406 -0.399872 -0.0989656 0.499853 -0.298353 0.299879 -0.199145 0.30008 0.000571889 -0.29994 -0.000224811 0.000835661 0.000668597 0.299502 0.499953 0.30014 -0.000944269 0.499665 -0.00181739 0.300184 0.399985 0.500007 -3.7959e-05 -0.20112 0.200248 -0.0994722 -0.000207856 0.399636 -0.400023 -0.101199 0.0999748 0.20037 -0.199648 -0.500411 -0.199973 0.300523 8.49916e-07 0.300061 0.100161 -0.19959 -7.63087e-05 0.199707 -0.199961 0.399671 0.500568 -0.200078 0.500543 0.400164 0.200154 -0.0999762 0.301403 -0.000651245 -0.400029 -0.500347 0.400088 -0.500098 -0.299234 -0.200894 -0.301136 0.399316 0.100589 0.300206 0.300189 -0.399793 2.19168e-05 
-0.49949 -0.299964 -0.400062 0.500293 -0.000417881 -0.199991 -0.398932 0.0999598 0.299797 0.20008 -0.100024 -2.01572e-05 -2.00456e-05 -0.100216 0.400794 -0.400257 -0.199435 -0.199242 0.100076 -0.100782 -0.0995329 -0.100005 -0.500372 -0.000122726 -0.199597 2.42924e-05 -0.199503 0.499761 0.499988 0.200095 -0.500237 0.000460942 -0.400256 -0.500438 -0.000480813 0.300037 0.00132941 0.299965 -0.200067 -0.000119241 0.0992995 0.000259012 -0.500075 -0.100066 -0.399689 0.400366 -0.199806 -0.299985 -0.00128286 0.399004 0.099713 -2.95767e-05 -0.100362 4.60964e-05 -0.199735 -0.499715 -0.000305384 -0.499008 -0.301062 0.000155634 -0.198801 -0.000281527 -0.199944 -0.30031 0.400116 -0.199151 -0.400171 0.401248 -0.100171 0.000775506 -0.0999674 0.500258 -0.299963 0.299779 0.200783 -0.29955 -0.000345564 -0.000162186 0.300028 -0.200889 -0.100376 -0.201517 -0.0997547 0.299983 -0.0999938 -0.400038 0.298989 0.00036161 -0.499517 -0.300241 0.199595 -0.30007 -0.101066 -0.100066 0.400258 0.400249 -0.300253 0.299987 0.500214 0.500007 0.100052 0.400154 -0.299703 0.199945 -0.300184 -0.500089 0.399559 0.300624 -0.300075 0.200474 -0.199865 0.499928 3.8489e-05 0.201024 -0.400606 -0.0999301 -0.500315 4.50889e-05 -4.88561e-06 0.200692 -0.000849917 -0.000771296 0.0994677 -0.199761 0.300071 0.299996 0.200251 0.299979 
