Sample 250: No. iterations = 5, Error = 0.466594
Sample 251: No. iterations = 5, Error = 0.401227
Sample 252: No. iterations = 5, Error = 0.400597
Sample 253: No. iterations = 5, Error = 0.498233
Sample 254: No. iterations = 5, Error = 0.425996
Sample 255: No. iterations = 5, Error = 0.370065
Sample 256: No. iterations = 5, Error = 0.402464
Sample 257: No. iterations = 5, Error = 0.38551
Sample 258: No. iterations = 5, Error = 0.408815
Sample 259: No. iterations = 5, Error = 0.455782
Sample 260: No. iterations = 5, Error = 0.47226
Sample 261: No. iterations = 5, Error = 0.441041
Sample 262: No. iterations = 5, Error = 0.297658
Sample 263: No. iterations = 5, Error = 0.395803
Sample 264: No. iterations = 5, Error = 0.417788
Sample 265: No. iterations = 5, Error = 0.375776
Sample 266: No. iterations = 5, Error = 0.428202
Sample 267: No. iterations = 5, Error = 0.413045
Sample 268: No. iterations = 5, Error = 0.350776
Sample 269: No. iterations = 5, Error = 0.369469
Sample 270: No. iterations = 5, Error = 0.314791
Sample 271: No. iterations = 5, Error = 0.382185
Sample 272: No. iterations = 5, Error = 0.309612
Sample 273: No. iterations = 5, Error = 0.444053
Sample 274: No. iterations = 5, Error = 0.435309
Sample 275: No. iterations = 5, Error = 0.442859
Sample 276: No. iterations = 5, Error = 0.265677
Sample 277: No. iterations = 5, Error = 0.457209
Sample 278: No. iterations = 5, Error = 0.419087
Sample 279: No. iterations = 5, Error = 0.40397
Sample 280: No. iterations = 5, Error = 0.235365
Sample 281: No. iterations = 5, Error = 0.451016
Sample 282: No. iterations = 5, Error = 0.271573
Sample 283: No. iterations = 5, Error = 0.357341
Sample 284: No. iterations = 5, Error = 0.403464
Sample 285: No. iterations = 5, Error = 0.301293
Sample 286: No. iterations = 5, Error = 0.47933
Sample 287: No. iterations = 5, Error = 0.362284
Sample 288: No. iterations = 5, Error = 0.194844
Sample 289: No. iterations = 5, Error = 0.479389
Sample 290: No. iterations = 5, Error = 0.334562
Sample 291: No. iterations = 5, Error = 0.425023
Sample 292: No. iterations = 5, Error = 0.375293
Sample 293: No. iterations = 5, Error = 0.279095
Sample 294: No. iterations = 5, Error = 0.394829
Sample 295: No. iterations = 5, Error = 0.437024
Sample 296: No. iterations = 5, Error = 0.507321
Sample 297: No. iterations = 5, Error = 0.347093
Sample 298: No. iterations = 5, Error = 0.298007
Sample 299: No. iterations = 5, Error = 0.26789
Sample 300: No. iterations = 5, Error = 0.378063
Sample 301: No. iterations = 5, Error = 0.402046
Sample 302: No. iterations = 5, Error = 0.316912
Sample 303: No. iterations = 5, Error = 0.246944
Sample 304: No. iterations = 5, Error = 0.297943
Sample 305: No. iterations = 5, Error = 0.463473
Sample 306: No. iterations = 5, Error = 0.386918
Sample 307: No. iterations = 5, Error = 0.514119
Sample 308: No. iterations = 5, Error = 0.199035
Sample 309: No. iterations = 5, Error = 0.447745
Sample 310: No. iterations = 5, Error = 0.390034
Sample 311: No. iterations = 5, Error = 0.489365
Sample 312: No. iterations = 5, Error = 0.400999
Sample 313: No. iterations = 5, Error = 0.507471
Sample 314: No. iterations = 5, Error = 0.446559
Sample 315: No. iterations = 5, Error = 0.366378
Sample 316: No. iterations = 5, Error = 0.285362
Sample 317: No. iterations = 5, Error = 0.27457
Sample 318: No. iterations = 5, Error = 0.468878
Sample 319: No. iterations = 5, Error = 0.388461
Sample 320: No. iterations = 5, Error = 0.287878
Sample 321: No. iterations = 5, Error = 0.438246
Sample 322: No. iterations = 5, Error = 0.424299
Sample 323: No. iterations = 5, Error = 0.280272
Sample 324: No. iterations = 5, Error = 0.401131
Sample 325: No. iterations = 5, Error = 0.468072
Sample 326: No. iterations = 5, Error = 0.267157
Sample 327: No. iterations = 5, Error = 0.404182
Sample 328: No. iterations = 5, Error = 0.342944
Sample 329: No. iterations = 5, Error = 0.273982
Sample 330: No. iterations = 5, Error = 0.401406
Sample 331: No. iterations = 5, Error = 0.256844
Sample 332: No. iterations = 5, Error = 0.201649
Sample 333: No. iterations = 5, Error = 0.447686
Sample 334: No. iterations = 5, Error = 0.260139
Sample 335: No. iterations = 5, Error = 0.478943
Sample 336: No. iterations = 5, Error = 0.361789
Sample 337: No. iterations = 5, Error = 0.473147
Sample 338: No. iterations = 5, Error = 0.287234
Sample 339: No. iterations = 5, Error = 0.305932
Sample 340: No. iterations = 5, Error = 0.258907
Sample 341: No. iterations = 5, Error = 0.383335
Sample 342: No. iterations = 5, Error = 0.447878
Sample 343: No. iterations = 5, Error = 0.379659
Sample 344: No. iterations = 5, Error = 0.408736
Sample 345: No. iterations = 5, Error = 0.370201
Sample 346: No. iterations = 5, Error = 0.380368
Sample 347: No. iterations = 5, Error = 0.489342
Sample 348: No. iterations = 5, Error = 0.452955
Sample 349: No. iterations = 5, Error = 0.293178
Sample 350: No. iterations = 5, Error = 0.251105
Sample 351: No. iterations = 5, Error = 0.450871
Sample 352: No. iterations = 5, Error = 0.376356
Sample 353: No. iterations = 5, Error = 0.512584
Sample 354: No. iterations = 5, Error = 0.45379
Sample 355: No. iterations = 5, Error = 0.424083
Sample 356: No. iterations = 5, Error = 0.426392
Sample 357: No. iterations = 5, Error = 0.44571
Sample 358: No. iterations = 5, Error = 0.270931
Sample 359: No. iterations = 5, Error = 0.299345
Sample 360: No. iterations = 5, Error = 0.276354
Sample 361: No. iterations = 5, Error = 0.264623
Sample 362: No. iterations = 5, Error = 0.447123
Sample 363: No. iterations = 5, Error = 0.452417
Sample 364: No. iterations = 5, Error = 0.467081
Sample 365: No. iterations = 5, Error = 0.474063
Sample 366: No. iterations = 5, Error = 0.334879
Sample 367: No. iterations = 5, Error = 0.242166
Sample 368: No. iterations = 5, Error = 0.515844
Sample 369: No. iterations = 5, Error = 0.244688
Sample 370: No. iterations = 5, Error = 0.274517
Sample 371: No. iterations = 5, Error = 0.382852
Sample 372: No. iterations = 5, Error = 0.304326
Sample 373: No. iterations = 5, Error = 0.444818
Sample 374: No. iterations = 5, Error = 0.464278
Sample 375: No. iterations = 5, Error = 0.428285
Sample 376: No. iterations = 5, Error = 0.464157
Sample 377: No. iterations = 5, Error = 0.367496
Sample 378: No. iterations = 5, Error = 0.339654
Sample 379: No. iterations = 5, Error = 0.416754
Sample 380: No. iterations = 5, Error = 0.245263
Sample 381: No. iterations = 5, Error = 0.468217
Sample 382: No. iterations = 5, Error = 0.458073
Sample 383: No. iterations = 5, Error = 0.401892
Sample 384: No. iterations = 5, Error = 0.399631
Sample 385: No. iterations = 5, Error = 0.393986
Sample 386: No. iterations = 5, Error = 0.378221
Sample 387: No. iterations = 5, Error = 0.399732
Sample 388: No. iterations = 5, Error = 0.481532
Sample 389: No. iterations = 5, Error = 0.430772
Sample 390: No. iterations = 5, Error = 0.328658
Sample 391: No. iterations = 5, Error = 0.269471
Sample 392: No. iterations = 5, Error = 0.264972
Sample 393: No. iterations = 5, Error = 0.323771
Sample 394: No. iterations = 5, Error = 0.42432
Sample 395: No. iterations = 5, Error = 0.382266
Sample 396: No. iterations = 5, Error = 0.384441
Sample 397: No. iterations = 5, Error = 0.356982
Sample 398: No. iterations = 5, Error = 0.298378
Sample 399: No. iterations = 5, Error = 0.319098
Sample 400: No. iterations = 5, Error = 0.361316
Sample 401: No. iterations = 5, Error = 0.40278
Sample 402: No. iterations = 5, Error = 0.429352
Sample 403: No. iterations = 5, Error = 0.233897
Sample 404: No. iterations = 5, Error = 0.387109
Sample 405: No. iterations = 5, Error = 0.439015
Sample 406: No. iterations = 5, Error = 0.374782
Sample 407: No. iterations = 5, Error = 0.306889
Sample 408: No. iterations = 5, Error = 0.293961
Sample 409: No. iterations = 5, Error = 0.433942
Sample 410: No. iterations = 5, Error = 0.294448
Sample 411: No. iterations = 5, Error = 0.207182
Sample 412: No. iterations = 5, Error = 0.384916
Sample 413: No. iterations = 5, Error = 0.383287
Sample 414: No. iterations = 5, Error = 0.469598
Sample 415: No. iterations = 5, Error = 0.453094
Sample 416: No. iterations = 5, Error = 0.244637
Sample 417: No. iterations = 5, Error = 0.347976
Sample 418: No. iterations = 5, Error = 0.276098
Sample 419: No. iterations = 5, Error = 0.272105
Sample 420: No. iterations = 5, Error = 0.30654
Sample 421: No. iterations = 5, Error = 0.482806
Sample 422: No. iterations = 5, Error = 0.427641
Sample 423: No. iterations = 5, Error = 0.36678
Sample 424: No. iterations = 5, Error = 0.359269
Sample 425: No. iterations = 5, Error = 0.444557
Sample 426: No. iterations = 5, Error = 0.388605
Sample 427: No. iterations = 5, Error = 0.240753
Sample 428: No. iterations = 5, Error = 0.29203
Sample 429: No. iterations = 5, Error = 0.476303
Sample 430: No. iterations = 5, Error = 0.474856
Sample 431: No. iterations = 5, Error = 0.24879
Sample 432: No. iterations = 5, Error = 0.354895
Sample 433: No. iterations = 5, Error = 0.36556
Sample 434: No. iterations = 5, Error = 0.259748
Sample 435: No. iterations = 5, Error = 0.381044
Sample 436: No. iterations = 5, Error = 0.411989
Sample 437: No. iterations = 5, Error = 0.185658
Sample 438: No. iterations = 5, Error = 0.363875
Sample 439: No. iterations = 5, Error = 0.400351
Sample 440: No. iterations = 5, Error = 0.353127
Sample 441: No. iterations = 5, Error = 0.36681
Sample 442: No. iterations = 5, Error = 0.366483
Sample 443: No. iterations = 5, Error = 0.283129
Sample 444: No. iterations = 5, Error = 0.454016
Sample 445: No. iterations = 5, Error = 0.369275
Sample 446: No. iterations = 5, Error = 0.219947
Sample 447: No. iterations = 5, Error = 0.385484
Sample 448: No. iterations = 5, Error = 0.437453
Sample 449: No. iterations = 5, Error = 0.509594
Sample 450: No. iterations = 5, Error = 0.337853
Sample 451: No. iterations = 5, Error = 0.348385
Sample 452: No. iterations = 5, Error = 0.269068
Sample 453: No. iterations = 5, Error = 0.390464
Sample 454: No. iterations = 5, Error = 0.280472
Sample 455: No. iterations = 5, Error = 0.40259
Sample 456: No. iterations = 5, Error = 0.471633
Sample 457: No. iterations = 5, Error = 0.34115
Sample 458: No. iterations = 5, Error = 0.203823
Sample 459: No. iterations = 5, Error = 0.313127
Sample 460: No. iterations = 5, Error = 0.427406
Sample 461: No. iterations = 5, Error = 0.367224
Sample 462: No. iterations = 5, Error = 0.518012
Sample 463: No. iterations = 5, Error = 0.307346
Sample 464: No. iterations = 5, Error = 0.292879
Sample 465: No. iterations = 5, Error = 0.449
Sample 466: No. iterations = 5, Error = 0.457777
Sample 467: No. iterations = 5, Error = 0.442555
Sample 468: No. iterations = 5, Error = 0.404931
Sample 469: No. iterations = 5, Error = 0.366798
Sample 470: No. iterations = 5, Error = 0.307583
Sample 471: No. iterations = 5, Error = 0.479894
Sample 472: No. iterations = 5, Error = 0.392761
Sample 473: No. iterations = 5, Error = 0.375375
Sample 474: No. iterations = 5, Error = 0.435314
Sample 475: No. iterations = 5, Error = 0.472043
Sample 476: No. iterations = 5, Error = 0.341787
Sample 477: No. iterations = 5, Error = 0.388127
Sample 478: No. iterations = 5, Error = 0.181139
Sample 479: No. iterations = 5, Error = 0.451468
Sample 480: No. iterations = 5, Error = 0.362652
Sample 481: No. iterations = 5, Error = 0.420718
Sample 482: No. iterations = 5, Error = 0.451737
Sample 483: No. iterations = 5, Error = 0.37099
Sample 484: No. iterations = 5, Error = 0.256431
Sample 485: No. iterations = 5, Error = 0.389417
Sample 486: No. iterations = 5, Error = 0.233164
Sample 487: No. iterations = 5, Error = 0.221969
Sample 488: No. iterations = 5, Error = 0.406104
Sample 489: No. iterations = 5, Error = 0.460206
Sample 490: No. iterations = 5, Error = 0.23858
Sample 491: No. iterations = 5, Error = 0.284573
Sample 492: No. iterations = 5, Error = 0.42403
Sample 493: No. iterations = 5, Error = 0.506844
Sample 494: No. iterations = 5, Error = 0.451981
Sample 495: No. iterations = 5, Error = 0.444217
Sample 496: No. iterations = 5, Error = 0.270729
Sample 497: No. iterations = 5, Error = 0.458151
Sample 498: No. iterations = 5, Error = 0.476514
Sample 499: No. iterations = 5, Error = 0.40559
Sample 500: No. iterations = 5, Error = 0.291602
Sample 1: No. iterations = 5, Error = 0.473163
Sample 2: No. iterations = 5, Error = 0.422057
Sample 3: No. iterations = 5, Error = 0.48689
Sample 4: No. iterations = 5, Error = 0.382273
Sample 5: No. iterations = 5, Error = 0.345563
Sample 6: No. iterations = 5, Error = 0.308115
Sample 7: No. iterations = 5, Error = 0.367253
Sample 8: No. iterations = 5, Error = 0.270439
Sample 9: No. iterations = 5, Error = 0.290995
Sample 10: No. iterations = 5, Error = 0.261345
Sample 11: No. iterations = 5, Error = 0.404323
Sample 12: No. iterations = 5, Error = 0.441713
Sample 13: No. iterations = 5, Error = 0.345436
Sample 14: No. iterations = 5, Error = 0.438931
Sample 15: No. iterations = 5, Error = 0.377154
Sample 16: No. iterations = 5, Error = 0.209233
Sample 17: No. iterations = 5, Error = 0.45966
Sample 18: No. iterations = 5, Error = 0.368647
Sample 19: No. iterations = 5, Error = 0.449757
Sample 20: No. iterations = 5, Error = 0.338763
Sample 21: No. iterations = 5, Error = 0.283578
Sample 22: No. iterations = 5, Error = 0.422956
Sample 23: No. iterations = 5, Error = 0.320938
Sample 24: No. iterations = 5, Error = 0.378352
Sample 25: No. iterations = 5, Error = 0.300381
Sample 26: No. iterations = 5, Error = 0.30534
Sample 27: No. iterations = 5, Error = 0.432757
Sample 28: No. iterations = 5, Error = 0.271808
Sample 29: No. iterations = 5, Error = 0.467259
Sample 30: No. iterations = 5, Error = 0.421757
Sample 31: No. iterations = 5, Error = 0.499732
Sample 32: No. iterations = 5, Error = 0.360792
Sample 33: No. iterations = 5, Error = 0.339193
Sample 34: No. iterations = 5, Error = 0.402543
Sample 35: No. iterations = 5, Error = 0.407736
Sample 36: No. iterations = 5, Error = 0.275721
Sample 37: No. iterations = 5, Error = 0.360513
Sample 38: No. iterations = 5, Error = 0.43134
Sample 39: No. iterations = 5, Error = 0.415318
Sample 40: No. iterations = 5, Error = 0.289101
Sample 41: No. iterations = 5, Error = 0.43453
Sample 42: No. iterations = 5, Error = 0.384927
Sample 43: No. iterations = 5, Error = 0.383021
Sample 44: No. iterations = 5, Error = 0.419726
Sample 45: No. iterations = 5, Error = 0.425507
Sample 46: No. iterations = 5, Error = 0.193361
Sample 47: No. iterations = 5, Error = 0.363704
Sample 48: No. iterations = 5, Error = 0.246539
Sample 49: No. iterations = 5, Error = 0.268776
Sample 50: No. iterations = 5, Error = 0.474045
Sample 51: No. iterations = 5, Error = 0.408129
Sample 52: No. iterations = 5, Error = 0.269704
Sample 53: No. iterations = 5, Error = 0.346152
Sample 54: No. iterations = 5, Error = 0.351857
Sample 55: No. iterations = 5, Error = 0.290043
Sample 56: No. iterations = 5, Error = 0.229357
Sample 57: No. iterations = 5, Error = 0.479294
Sample 58: No. iterations = 5, Error = 0.42945
Sample 59: No. iterations = 5, Error = 0.308
Sample 60: No. iterations = 5, Error = 0.231518
Sample 61: No. iterations = 5, Error = 0.40681
Sample 62: No. iterations = 5, Error = 0.339785
Sample 63: No. iterations = 5, Error = 0.388567
Sample 64: No. iterations = 5, Error = 0.434795
Sample 65: No. iterations = 5, Error = 0.451139
Sample 66: No. iterations = 5, Error = 0.368903
Sample 67: No. iterations = 5, Error = 0.402153
Sample 68: No. iterations = 5, Error = 0.410113
Sample 69: No. iterations = 5, Error = 0.441096
Sample 70: No. iterations = 5, Error = 0.356527
Sample 71: No. iterations = 5, Error = 0.446431
Sample 72: No. iterations = 5, Error = 0.346734
Sample 73: No. iterations = 5, Error = 0.380555
Sample 74: No. iterations = 5, Error = 0.367195
Sample 75: No. iterations = 5, Error = 0.46141
Sample 76: No. iterations = 5, Error = 0.370039
Sample 77: No. iterations = 5, Error = 0.413903
Sample 78: No. iterations = 5, Error = 0.412124
Sample 79: No. iterations = 5, Error = 0.43736
Sample 80: No. iterations = 5, Error = 0.310873
Sample 81: No. iterations = 5, Error = 0.447019
Sample 82: No. iterations = 5, Error = 0.287187
Sample 83: No. iterations = 5, Error = 0.289679
Sample 84: No. iterations = 5, Error = 0.157329
Sample 85: No. iterations = 5, Error = 0.268472
Sample 86: No. iterations = 5, Error = 0.370173
Sample 87: No. iterations = 5, Error = 0.160783
Sample 88: No. iterations = 5, Error = 0.440584
Sample 89: No. iterations = 5, Error = 0.411976
Sample 90: No. iterations = 5, Error = 0.398562
Sample 91: No. iterations = 5, Error = 0.3068
Sample 92: No. iterations = 5, Error = 0.440657
Sample 93: No. iterations = 5, Error = 0.456857
Sample 94: No. iterations = 5, Error = 0.253558
Sample 95: No. iterations = 5, Error = 0.300454
Sample 96: No. iterations = 5, Error = 0.276813
Sample 97: No. iterations = 5, Error = 0.312917
Sample 98: No. iterations = 5, Error = 0.436191
Sample 99: No. iterations = 5, Error = 0.533462
Sample 100: No. iterations = 5, Error = 0.385377
Sample 101: No. iterations = 5, Error = 0.202809
Sample 102: No. iterations = 5, Error = 0.271766
Sample 103: No. iterations = 5, Error = 0.329702
Sample 104: No. iterations = 5, Error = 0.181122
Sample 105: No. iterations = 5, Error = 0.38128
Sample 106: No. iterations = 5, Error = 0.380814
Sample 107: No. iterations = 5, Error = 0.299206
Sample 108: No. iterations = 5, Error = 0.43434
Sample 109: No. iterations = 5, Error = 0.422383
Sample 110: No. iterations = 5, Error = 0.30395
Sample 111: No. iterations = 5, Error = 0.194138
Sample 112: No. iterations = 5, Error = 0.46944
Sample 113: No. iterations = 5, Error = 0.293498
Sample 114: No. iterations = 5, Error = 0.337941
Sample 115: No. iterations = 5, Error = 0.371753
Sample 116: No. iterations = 5, Error = 0.242917
Sample 117: No. iterations = 5, Error = 0.439489
Sample 118: No. iterations = 5, Error = 0.394288
Sample 119: No. iterations = 5, Error = 0.292059
Sample 120: No. iterations = 5, Error = 0.415606
Sample 121: No. iterations = 5, Error = 0.459139
Sample 122: No. iterations = 5, Error = 0.225729
Sample 123: No. iterations = 5, Error = 0.157927
Sample 124: No. iterations = 5, Error = 0.179251
Sample 125: No. iterations = 5, Error = 0.441143
Sample 126: No. iterations = 5, Error = 0.43267
Sample 127: No. iterations = 5, Error = 0.503731
Sample 128: No. iterations = 5, Error = 0.466279
Sample 129: No. iterations = 5, Error = 0.41369
Sample 130: No. iterations = 5, Error = 0.362617
Sample 131: No. iterations = 5, Error = 0.403205
Sample 132: No. iterations = 5, Error = 0.391081
Sample 133: No. iterations = 5, Error = 0.401816
Sample 134: No. iterations = 5, Error = 0.251339
Sample 135: No. iterations = 5, Error = 0.293725
Sample 136: No. iterations = 5, Error = 0.474506
Sample 137: No. iterations = 5, Error = 0.14848
Sample 138: No. iterations = 5, Error = 0.467796
Sample 139: No. iterations = 5, Error = 0.264529
Sample 140: No. iterations = 5, Error = 0.483705
Sample 141: No. iterations = 5, Error = 0.412156
Sample 142: No. iterations = 5, Error = 0.431904
Sample 143: No. iterations = 5, Error = 0.274815
Sample 144: No. iterations = 5, Error = 0.482299
Sample 145: No. iterations = 5, Error = 0.337016
Sample 146: No. iterations = 5, Error = 0.276235
Sample 147: No. iterations = 5, Error = 0.366228
Sample 148: No. iterations = 5, Error = 0.220275
Sample 149: No. iterations = 5, Error = 0.314493
Sample 150: No. iterations = 5, Error = 0.338834
Sample 151: No. iterations = 5, Error = 0.454143
Sample 152: No. iterations = 5, Error = 0.165736
Sample 153: No. iterations = 5, Error = 0.296025
Sample 154: No. iterations = 5, Error = 0.199003
Sample 155: No. iterations = 5, Error = 0.17428
Sample 156: No. iterations = 5, Error = 0.432501
Sample 157: No. iterations = 5, Error = 0.418406
Sample 158: No. iterations = 5, Error = 0.437677
Sample 159: No. iterations = 5, Error = 0.222359
Sample 160: No. iterations = 5, Error = 0.16177
Sample 161: No. iterations = 5, Error = 0.268365
Sample 162: No. iterations = 5, Error = 0.250978
Sample 163: No. iterations = 5, Error = 0.21163
Sample 164: No. iterations = 5, Error = 0.206181
Sample 165: No. iterations = 5, Error = 0.361142
Sample 166: No. iterations = 5, Error = 0.45259
Sample 167: No. iterations = 5, Error = 0.187999
Sample 168: No. iterations = 5, Error = 0.173744
Sample 169: No. iterations = 5, Error = 0.412899
Sample 170: No. iterations = 5, Error = 0.387715
Sample 171: No. iterations = 5, Error = 0.40038
Sample 172: No. iterations = 5, Error = 0.450633
Sample 173: No. iterations = 5, Error = 0.498334
Sample 174: No. iterations = 5, Error = 0.247576
Sample 175: No. iterations = 5, Error = 0.430102
Sample 176: No. iterations = 5, Error = 0.394214
Sample 177: No. iterations = 5, Error = 0.362915
Sample 178: No. iterations = 5, Error = 0.158804
Sample 179: No. iterations = 5, Error = 0.250505
Sample 180: No. iterations = 5, Error = 0.395067
Sample 181: No. iterations = 5, Error = 0.360364
Sample 182: No. iterations = 5, Error = 0.363384
Sample 183: No. iterations = 5, Error = 0.487647
Sample 184: No. iterations = 5, Error = 0.381553
Sample 185: No. iterations = 5, Error = 0.478672
Sample 186: No. iterations = 5, Error = 0.404981
Sample 187: No. iterations = 5, Error = 0.437752
Sample 188: No. iterations = 5, Error = 0.228764
Sample 189: No. iterations = 5, Error = 0.194349
Sample 190: No. iterations = 5, Error = 0.437447
Sample 191: No. iterations = 5, Error = 0.334841
Sample 192: No. iterations = 5, Error = 0.280513
Sample 193: No. iterations = 5, Error = 0.469313
Sample 194: No. iterations = 5, Error = 0.427045
Sample 195: No. iterations = 5, Error = 0.495462
Sample 196: No. iterations = 5, Error = 0.272552
Sample 197: No. iterations = 5, Error = 0.229463
Sample 198: No. iterations = 5, Error = 0.155539
Sample 199: No. iterations = 5, Error = 0.141844
Sample 200: No. iterations = 5, Error = 0.450969
Sample 201: No. iterations = 5, Error = 0.389857
Sample 202: No. iterations = 5, Error = 0.404408
Sample 203: No. iterations = 5, Error = 0.350333
Sample 204: No. iterations = 5, Error = 0.378415
Sample 205: No. iterations = 5, Error = 0.31346
Sample 206: No. iterations = 5, Error = 0.381547
Sample 207: No. iterations = 5, Error = 0.387211
Sample 208: No. iterations = 5, Error = 0.403001
Sample 209: No. iterations = 5, Error = 0.394964
Sample 210: No. iterations = 5, Error = 0.506363
Sample 211: No. iterations = 5, Error = 0.432526
Sample 212: No. iterations = 5, Error = 0.472935
Sample 213: No. iterations = 5, Error = 0.2579
Sample 214: No. iterations = 5, Error = 0.332499
Sample 215: No. iterations = 5, Error = 0.349538
Sample 216: No. iterations = 5, Error = 0.440891
Sample 217: No. iterations = 5, Error = 0.455296
Sample 218: No. iterations = 5, Error = 0.311815
Sample 219: No. iterations = 5, Error = 0.337951
Sample 220: No. iterations = 5, Error = 0.433691
Sample 221: No. iterations = 5, Error = 0.42479
Sample 222: No. iterations = 5, Error = 0.41484
Sample 223: No. iterations = 5, Error = 0.309511
Sample 224: No. iterations = 5, Error = 0.236532
Sample 225: No. iterations = 5, Error = 0.285987
Sample 226: No. iterations = 5, Error = 0.181063
Sample 227: No. iterations = 5, Error = 0.229858
Sample 228: No. iterations = 5, Error = 0.136159
Sample 229: No. iterations = 5, Error = 0.368104
Sample 230: No. iterations = 5, Error = 0.27257
Sample 231: No. iterations = 5, Error = 0.366474
Sample 232: No. iterations = 5, Error = 0.498635
Sample 233: No. iterations = 5, Error = 0.383044
Sample 234: No. iterations = 5, Error = 0.304183
Sample 235: No. iterations = 5, Error = 0.450973
Sample 236: No. iterations = 5, Error = 0.25921
Sample 237: No. iterations = 5, Error = 0.28605
Sample 238: No. iterations = 5, Error = 0.496548
Sample 239: No. iterations = 5, Error = 0.253284
Sample 240: No. iterations = 5, Error = 0.27074
Sample 241: No. iterations = 5, Error = 0.281441
Sample 242: No. iterations = 5, Error = 0.304526
Sample 243: No. iterations = 5, Error = 0.323418
Sample 244: No. iterations = 5, Error = 0.435976
Sample 245: No. iterations = 5, Error = 0.374844
Sample 246: No. iterations = 5, Error = 0.294626
Sample 247: No. iterations = 5, Error = 0.290858
Sample 248: No. iterations = 5, Error = 0.479677
Sample 249: No. iterations = 5, Error = 0.522141
Sample 250: No. iterations = 5, Error = 0.328895
Sample 251: No. iterations = 5, Error = 0.492485
Sample 252: No. iterations = 5, Error = 0.413346
Sample 253: No. iterations = 5, Error = 0.468339
Sample 254: No. iterations = 5, Error = 0.235961
Sample 255: No. iterations = 5, Error = 0.347782
Sample 256: No. iterations = 5, Error = 0.169409
Sample 257: No. iterations = 5, Error = 0.257026
Sample 258: No. iterations = 5, Error = 0.220144
Sample 259: No. iterations = 5, Error = 0.494241
Sample 260: No. iterations = 5, Error = 0.305816
Sample 261: No. iterations = 5, Error = 0.256032
Sample 262: No. iterations = 5, Error = 0.369615
Sample 263: No. iterations = 5, Error = 0.210414
Sample 264: No. iterations = 5, Error = 0.370305
Sample 265: No. iterations = 5, Error = 0.227876
Sample 266: No. iterations = 5, Error = 0.422961
Sample 267: No. iterations = 5, Error = 0.484917
Sample 268: No. iterations = 5, Error = 0.469608
Sample 269: No. iterations = 5, Error = 0.47644
Sample 270: No. iterations = 5, Error = 0.258779
Sample 271: No. iterations = 5, Error = 0.383297
Sample 272: No. iterations = 5, Error = 0.20842
Sample 273: No. iterations = 5, Error = 0.443748
Sample 274: No. iterations = 5, Error = 0.376271
Sample 275: No. iterations = 5, Error = 0.47411
Sample 276: No. iterations = 5, Error = 0.415489
Sample 277: No. iterations = 5, Error = 0.357048
Sample 278: No. iterations = 5, Error = 0.372612
Sample 279: No. iterations = 5, Error = 0.436495
Sample 280: No. iterations = 5, Error = 0.397808
Sample 281: No. iterations = 5, Error = 0.409605
Sample 282: No. iterations = 5, Error = 0.490183
Sample 283: No. iterations = 5, Error = 0.420289
Sample 284: No. iterations = 5, Error = 0.346227
Sample 285: No. iterations = 5, Error = 0.4594
Sample 286: No. iterations = 5, Error = 0.445423
Sample 287: No. iterations = 5, Error = 0.378266
Sample 288: No. iterations = 5, Error = 0.435151
Sample 289: No. iterations = 5, Error = 0.401268
Sample 290: No. iterations = 5, Error = 0.235397
Sample 291: No. iterations = 5, Error = 0.290853
Sample 292: No. iterations = 5, Error = 0.244403
Sample 293: No. iterations = 5, Error = 0.320863
Sample 294: No. iterations = 5, Error = 0.198242
Sample 295: No. iterations = 5, Error = 0.410722
Sample 296: No. iterations = 5, Error = 0.177143
Sample 297: No. iterations = 5, Error = 0.204691
Sample 298: No. iterations = 5, Error = 0.275304
Sample 299: No. iterations = 5, Error = 0.244573
Sample 300: No. iterations = 5, Error = 0.448501
Sample 301: No. iterations = 5, Error = 0.160989
Sample 302: No. iterations = 5, Error = 0.121686
Sample 303: No. iterations = 5, Error = 0.425523
Sample 304: No. iterations = 5, Error = 0.41586
Sample 305: No. iterations = 5, Error = 0.505581
Sample 306: No. iterations = 5, Error = 0.30983
Sample 307: No. iterations = 5, Error = 0.410882
Sample 308: No. iterations = 5, Error = 0.197276
Sample 309: No. iterations = 5, Error = 0.446807
Sample 310: No. iterations = 5, Error = 0.341355
Sample 311: No. iterations = 5, Error = 0.352282
Sample 312: No. iterations = 5, Error = 0.21894
Sample 313: No. iterations = 5, Error = 0.458686
Sample 314: No. iterations = 5, Error = 0.39479
Sample 315: No. iterations = 5, Error = 0.386657
Sample 316: No. iterations = 5, Error = 0.441283
Sample 317: No. iterations = 5, Error = 0.335818
Sample 318: No. iterations = 5, Error = 0.284219
Sample 319: No. iterations = 5, Error = 0.190009
Sample 320: No. iterations = 5, Error = 0.274791
Sample 321: No. iterations = 5, Error = 0.392995
Sample 322: No. iterations = 5, Error = 0.457406
Sample 323: No. iterations = 5, Error = 0.331889
Sample 324: No. iterations = 5, Error = 0.321656
Sample 325: No. iterations = 5, Error = 0.463737
Sample 326: No. iterations = 5, Error = 0.217185
Sample 327: No. iterations = 5, Error = 0.187373
Sample 328: No. iterations = 5, Error = 0.287343
Sample 329: No. iterations = 5, Error = 0.431656
Sample 330: No. iterations = 5, Error = 0.428002
Sample 331: No. iterations = 5, Error = 0.376745
Sample 332: No. iterations = 5, Error = 0.44424
